algoritmo,repeticiones,ari_media,ari_desv,ami_media,v_media,v_desv,homogeneidad_media,completitud_media,cohesion_escenario_media,cohesion_escenario_desv,pureza_escenario_media,pureza_escenario_desv,n_clusters_media,frac_ruido_media
HDBSCAN,1,0.0223,0.0,0.0948,0.245,0.0,0.3255,0.1964,0.215,0.0,0.3333,0.0,10.0,0.05
DBSCAN,1,-0.0027,0.0,0.038,0.1336,0.0,0.1465,0.1227,0.3371,0.0,0.2847,0.0,6.0,0.0
KMeans,5,0.003,0.0155,0.0296,0.1651,0.0228,0.2024,0.1395,0.2655,0.0265,0.3886,0.0938,9.0,0.0
Agglomerative,1,-0.0071,0.0,0.0113,0.1366,0.0,0.1616,0.1183,0.2871,0.0,0.25,0.0,8.0,0.0
